## bin = 100
## dr  ## p(X) p(Y) p(Z)
    0.050000     0.000000     0.000000     0.000000 
    0.150000     0.000000     0.000000     0.000000 
    0.250000     0.000000     0.000000     0.000050 
    0.350000     0.000000     0.000000     0.000000 
    0.450000     0.000000     0.000000     0.000050 
    0.550000     0.000000     0.000000     0.000200 
    0.650000     0.000000     0.000000     0.000150 
    0.750000     0.000000     0.000000     0.000000 
    0.850000     0.000000     0.000000     0.000000 
    0.950000     0.000000     0.000000     0.000200 
    1.050000     0.000000     0.000000     0.000100 
    1.150000     0.000000     0.000000     0.000200 
    1.250000     0.000000     0.000000     0.000200 
    1.350000     0.000000     0.000000     0.000200 
    1.450000     0.000000     0.000000     0.000400 
    1.550000     0.000000     0.000050     0.000450 
    1.650000     0.000000     0.000000     0.000450 
    1.750000     0.000000     0.000000     0.000650 
    1.850000     0.000000     0.000000     0.000800 
    1.950000     0.000000     0.000050     0.000850 
    2.050000     0.000000     0.000050     0.002000 
    2.150000     0.000000     0.000000     0.003300 
    2.250000     0.000100     0.000150     0.005150 
    2.350000     0.000300     0.000400     0.009950 
    2.450000     0.000350     0.000200     0.017500 
    2.550000     0.000400     0.000550     0.026750 
    2.650000     0.000950     0.001000     0.039700 
    2.750000     0.001500     0.002050     0.063600 
    2.850000     0.001950     0.002700     0.087100 
    2.950000     0.003450     0.004700     0.114049 
    3.050000     0.007600     0.008900     0.139949 
    3.150000     0.012400     0.015200     0.168149 
    3.250000     0.018150     0.021050     0.213349 
    3.350000     0.029350     0.033000     0.257699 
    3.450000     0.044650     0.048100     0.313648 
    3.550000     0.062450     0.076800     0.383848 
    3.650000     0.090850     0.127549     0.453348 
    3.750000     0.118899     0.164849     0.519197 
    3.850000     0.156449     0.193549     0.547397 
    3.950000     0.213999     0.229149     0.557047 
    4.050000     0.440948     0.270849     0.533597 
    4.150000     0.833546     0.327298     0.497448 
    4.250000     0.969795     0.380048     0.461248 
    4.350000     0.806646     0.440248     0.455498 
    4.450000     0.727896     0.508847     0.442198 
    4.550000     0.706496     0.586997     0.475298 
    4.650000     0.691497     0.665297     0.523497 
    4.750000     0.669647     0.747396     0.660547 
    4.850000     0.620747     0.800246     0.855996 
    4.950000     0.577097     0.804246     1.166894 
    5.050000     0.528347     0.795846     0.000100 
    5.150000     0.449848     0.728796     0.000000 
    5.250000     0.361048     0.614997     0.000000 
    5.350000     0.276649     0.469948     0.000000 
    5.450000     0.198849     0.330498     0.000000 
    5.550000     0.138049     0.227949     0.000000 
    5.650000     0.092300     0.144649     0.000000 
    5.750000     0.061700     0.096100     0.000000 
    5.850000     0.038700     0.061350     0.000000 
    5.950000     0.022600     0.034850     0.000000 
    6.050000     0.012000     0.017050     0.000000 
    6.150000     0.005900     0.008750     0.000000 
    6.250000     0.003350     0.004550     0.000000 
    6.350000     0.001300     0.001750     0.000000 
    6.450000     0.000800     0.001050     0.000000 
    6.550000     0.000400     0.000200     0.000000 
    6.650000     0.000050     0.000050     0.000000 
    6.750000     0.000000     0.000100     0.000000 
    6.850000     0.000000     0.000000     0.000000 
    6.950000     0.000000     0.000000     0.000000 
    7.050000     0.000000     0.000000     0.000000 
    7.150000     0.000000     0.000000     0.000000 
    7.250000     0.000000     0.000000     0.000000 
    7.350000     0.000000     0.000000     0.000000 
    7.450000     0.000000     0.000000     0.000000 
    7.550000     0.000000     0.000000     0.000000 
    7.650000     0.000000     0.000000     0.000000 
    7.750000     0.000000     0.000000     0.000000 
    7.850000     0.000000     0.000000     0.000000 
    7.950000     0.000000     0.000000     0.000000 
    8.050000     0.000000     0.000000     0.000000 
    8.150000     0.000000     0.000000     0.000000 
    8.250000     0.000000     0.000000     0.000000 
    8.350000     0.000000     0.000000     0.000000 
    8.450000     0.000000     0.000000     0.000000 
    8.550000     0.000000     0.000000     0.000000 
    8.650000     0.000000     0.000000     0.000000 
    8.750000     0.000000     0.000000     0.000000 
    8.850000     0.000000     0.000000     0.000000 
    8.950000     0.000000     0.000000     0.000000 
    9.050000     0.000000     0.000000     0.000000 
    9.150000     0.000000     0.000000     0.000000 
    9.250000     0.000000     0.000000     0.000000 
    9.350000     0.000000     0.000000     0.000000 
    9.450000     0.000000     0.000000     0.000000 
    9.550000     0.000000     0.000000     0.000000 
    9.650000     0.000000     0.000000     0.000000 
    9.750000     0.000000     0.000000     0.000000 
    9.850000     0.000000     0.000000     0.000000 
    9.950000     0.000000     0.000000     0.000000 
