    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      8.6400      0.7635     10.0000      3.9199       4      0.0507
    2      2.4686      4.2757     12.3214      6.3089      33      0.0227
    3     -0.6171      1.0689     10.0000      0.2388      17      0.7110
    4     -0.0000      1.3743     10.0000      3.6795      17      0.0493
    5     -0.0441      2.8250     10.0000      4.1170       5      0.0463
    6      1.2343      3.5122     10.0000      4.1438      22      0.0514
    7     -1.2784      3.5885     10.0000      3.7293      21      0.0493
    8     -1.8514      3.2068     10.0000      0.2408      21      0.7111
    9      7.3616      2.8250     10.0000      3.6483       8      0.0507
   10     -1.2343      4.2757     10.0000      0.2388       9      0.7125
   11      6.1714      4.2757     10.0000      0.2396      24      0.7125
   12     -2.4245      5.7263     10.0000      3.6472      25      0.0507
   13      6.2155      4.9628     10.0000      3.7277      12      0.0493
   14     -3.0857      5.3446     10.0000      0.2411      12      0.7111
   15      4.9812      5.7263     10.0000      4.0583      28      0.0463
   16      3.7028      5.0392     10.0000      4.0096      11      0.0515
   17      4.9371      7.1770     10.0000      3.8700      16      0.0493
   18     -4.3200      7.4824     10.0000      0.2388      16      0.7111
   19      1.2343      0.0000     10.0000      0.2388       1      0.7111
   20      1.1902      0.6872     10.0000      3.8700       1      0.0493
   21     -1.2784      4.9628     10.0000      3.8193       9      0.0493
   22     -2.4686      6.4135     10.0000      0.2207      25      0.7122
   23     -3.7028      7.7878     10.0000      3.9183      29      0.0507
   24      1.2343      5.0392     10.0000      3.9505      10      0.0513
   25     -2.5126      7.1007     10.0000      3.7231      13      0.0509
   26     -0.0441      5.7263     10.0000      4.2188      26      0.0463
   27      2.4686      1.3743     10.0000      4.0615      18      0.0463
   28      2.4245      2.8250     10.0000      4.0064       6      0.0515
   29     -1.2343      7.7878     10.0000      3.6472      30      0.0507
   30     -1.8514      7.4824     10.0000      0.2207      30      0.7122
   31     -0.0000      7.1770     10.0000      3.8192      14      0.0493
   32      1.2343      4.2757     10.0000      0.1930      10      0.7153
   33      3.7469      0.6872     10.0000      3.7277       2      0.0493
   34      3.7028      0.0000     10.0000      0.2411       2      0.7111
   35      4.9371      1.3743     10.0000      3.8181      19      0.0493
   36      3.7469      3.5885     10.0000      3.9521      23      0.0511
   37      3.0857      3.2068     10.0000      0.1930      23      0.7152
   38      1.8514      5.3446     10.0000      0.1930      10      0.7153
   39      4.3200      1.0689     10.0000      0.2396      19      0.7125
   40      4.9812      2.8250     10.0000      4.2196       7      0.0461
   41      0.6171      7.4824     10.0000      0.2391      31      0.7125
   42      1.1902      7.8642     10.0000      3.7293      31      0.0493
   43      2.5126      5.7263     10.0000      4.1438      27      0.0514
   44      2.4686      7.1770     10.0000      4.1171      15      0.0463
   45      6.1714      0.0000     10.0000      0.2409      31      0.7110
   46      6.1714      0.7635     10.0000      3.6476       3      0.0507
   47      3.7028      4.2757     10.0000      0.1930      23      0.7152
   48      6.7885      1.0689     10.0000      0.2205       3      0.7122
   49      7.3616      1.4507     10.0000      3.7231      20      0.0509
   50      3.7469      7.8642     10.0000      3.6795      32      0.0493
   51      8.6400      0.0000     10.0000      0.2388      32      0.7110
   52      7.4057      2.1378     10.0000      0.2199       8      0.7122
   53      6.2155      3.5885     10.0000      3.8182      24      0.0493
  -------------------------------------------------------------------------
