    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.233287    0.711052   10.000000    4.108852     0.637581    28.485586
    2    3.703821    0.711052    9.999480    3.968840     0.561540    27.123091
    3    6.171757    0.712831   10.000000    3.868155     0.560112    27.618325
    4    8.639590    0.712822   10.001720    3.919915     0.637367    28.744622
    5   -0.004157    2.848040    9.995780    4.117026     0.635133    28.927330
    6    2.468549    2.845526    9.983120    4.006433     0.562630    28.709162
    7    4.941284    2.848040   10.000000    4.219618     0.564721    29.409342
    8    7.405666    2.850024   10.002180    3.868233     0.560116    27.434415
    9   -1.236131    4.988209    9.999920    4.058002     0.561549    28.484384
   10    1.230004    4.990749    9.983660    4.336445     0.633071    29.017482
   11    3.707094    4.990749    9.983160    4.009604     0.562629    27.478289
   12    6.173238    4.988209    9.999580    3.968848     0.561540    27.124894
   13   -2.468564    7.126112   10.000020    3.723118     0.559906    26.629058
   14   -0.000864    7.127754    9.999800    3.819240     0.559841    26.576169
   15    2.468563    7.130918    9.995720    4.117063     0.635133    28.928532
   16    4.937971    7.127754   10.000000    4.108850     0.637581    28.804723
   17   -0.000864    1.423584   10.000000    3.918251     0.559841    26.620644
   18    2.468564    1.420420    9.995500    4.061479     0.564730    28.696541
   19    4.937972    1.423584   10.000760    4.057702     0.561549    28.326317
   20    7.405671    1.425226   10.000620    3.723098     0.559915    26.782316
   21   -1.236121    3.563129   10.000420    3.970120     0.561540    27.096045
   22    1.230013    3.560589    9.983400    4.143794     0.640175    28.323913
   23    3.707084    3.560606    9.984300    4.338067     0.633089    29.032507
   24    6.173243    3.563137   10.001280    4.057859     0.561550    28.391828
   25   -2.468554    5.701322   10.000000    3.867893     0.560120    27.534183
   26   -0.004182    5.703306    9.995860    4.218814     0.564753    29.476655
   27    2.468563    5.705820    9.983460    4.143776     0.640173    28.418873
   28    4.941289    5.703289    9.995480    4.058322     0.564739    28.680915
   29   -3.702473    7.838516   10.001600    3.918271     0.637367    28.079902
   30   -1.234650    7.838507   10.000000    3.867898     0.560120    27.570845
   31    1.233291    7.840294    9.999820    4.209226     0.561549    28.944158
   32    3.703825    7.840294   10.000000    3.918254     0.559841    26.618841
   33    2.468559    4.275669   12.298700    6.308923     1.006924   790.668531
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       135.0000
