0.000000  0.000000  0.000000  0.000000  0.000000
50.000000  7.565080  0.378254  5.246210  9.883950
100.000000  15.219200  0.380480  10.212674  20.225726
150.000000  22.578420  0.376307  14.865803  30.291037
200.000000  30.229520  0.377869  19.496024  40.963016
250.000000  38.374420  0.383744  24.092036  52.656804
300.000000  46.334240  0.386119  28.469061  64.199419
350.000000  54.348720  0.388205  32.698817  75.998623
400.000000  62.660500  0.391628  36.873026  88.447974
450.000000  71.053700  0.394743  41.010002  101.097398
500.000000  79.051260  0.395256  45.156561  112.945959
550.000000  86.877860  0.394899  48.854419  124.901301
600.000000  94.770320  0.394876  52.863470  136.677170
650.000000  102.257320  0.393297  56.822319  147.692321
700.000000  109.841000  0.392289  60.882120  158.799880
750.000000  117.765100  0.392550  65.691483  169.838717
800.000000  125.664740  0.392702  70.590400  180.739080
850.000000  133.192540  0.391743  75.241851  191.143229
900.000000  140.692980  0.390814  79.764673  201.621287
950.000000  148.250360  0.390133  84.323414  212.177306
1000.000000  155.981120  0.389953  88.947626  223.014614
