    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      2.4686      4.2757     15.0893      5.7769      33      0.1340
    2      8.6400      0.0000     10.0000      0.2406      32      0.7110
    3     -0.0000      1.3743     10.0000      3.8648      17      0.0493
    4     -0.6171      1.0689     10.0000      0.2390      17      0.7110
    5      2.4245      4.0466     13.0357      2.0464      34      0.2395
    6      2.4686      4.2757     12.9464      0.5268      34      0.0349
    7     -0.0441      2.8250     10.0000      3.8636       5      0.0463
    8      2.4686      4.2757     14.8214      0.8840      33      0.4018
    9     -0.0000      2.1378     10.0000      0.1906       5      0.7102
   10      2.4686      4.2757     12.5893      2.4411      34      0.3920
   11     -1.2784      3.5885     10.0000      3.7261      21      0.0493
   12     -1.8514      3.2068     10.0000      0.2408      21      0.7111
   13      1.7633      4.2757     12.4107      0.3340      35      0.0720
   14     -1.2343      4.2757     10.0000      0.2390      21      0.7125
   15     -3.0857      5.3446     10.0000      0.2411      12      0.7111
   16      6.2155      4.9628     10.0000      3.7244      12      0.0493
   17      6.1714      4.2757     10.0000      0.2396      24      0.7125
   18      2.5126      4.5047     13.0357      2.3286      34      0.2395
   19      4.9812      5.7263     10.0000      3.8635      28      0.0463
   20      4.9371      6.4135     10.0000      0.1906      28      0.7102
   21      4.9371      7.1770     10.0000      3.8650      16      0.0493
   22     -4.3200      7.4824     10.0000      0.2387      16      0.7111
   23      1.1902      0.6872     10.0000      3.6739       1      0.0493
   24      1.2343      0.0000     10.0000      0.2390       1      0.7111
   25     -2.4245      5.7263     10.0000      3.6436      25      0.0507
   26     -1.2784      4.9628     10.0000      3.8163       9      0.0493
   27     -2.4686      6.4135     10.0000      0.2207      25      0.7122
   28     -3.7028      7.7878     10.0000      3.9138      29      0.0507
   29     -2.5126      7.1007     10.0000      3.7207      13      0.0509
   30      1.2343      3.5122     10.0000      3.9195      22      0.0514
   31      2.4245      2.8250     10.0000      3.7200       6      0.0515
   32      2.4686      1.3743     10.0000      3.8629      18      0.0463
   33      0.6171      3.2068     10.0000      0.2450      22      0.7079
   34     -0.0441      5.7263     10.0000      3.7285      26      0.0463
   35      1.8514      1.0689     10.0000      0.1905      18      0.7102
   36     -0.6171      5.3446     10.0000      0.2407      26      0.7102
   37      3.7469      0.6872     10.0000      3.7225       2      0.0493
   38      1.1902      4.9628     10.0000      4.3018      10      0.0513
   39     -0.0000      6.4135     10.0000      0.2409      26      0.7102
   40     -1.2343      7.7878     10.0000      3.6227      30      0.0507
   41     -1.8514      7.4824     10.0000      0.2406      30      0.7122
   42     -0.0000      7.1770     10.0000      3.8145      14      0.0493
   43      3.7028      0.0000     10.0000      0.2411       2      0.7111
   44      2.4686      2.1378     10.0000      0.2416       6      0.7079
   45      4.3200      1.0689     10.0000      0.2395      19      0.7125
   46      3.7469      3.5885     10.0000      4.3032      23      0.0511
   47      2.5126      5.7263     10.0000      3.7197      27      0.0514
   48      0.6171      7.4824     10.0000      0.2389      31      0.7125
   49      1.1902      7.8642     10.0000      3.7242      31      0.0493
   50      4.9371      1.3743     10.0000      3.8140      19      0.0493
   51      6.1714      0.0000     10.0000      0.2411      31      0.7110
   52      6.1714      0.7635     10.0000      3.6235       3      0.0507
   53      4.9812      2.8250     10.0000      3.7288       7      0.0461
   54      4.9371      2.1378     10.0000      0.2407       7      0.7102
   55      3.1739      4.2757     12.4107      0.3314      36      0.0703
   56      3.7028      5.0392     10.0000      3.9199      11      0.0515
   57      2.4686      6.4135     10.0000      0.1898      27      0.7079
   58      2.4686      7.1770     10.0000      3.9146      15      0.0463
   59      6.7885      1.0689     10.0000      0.2399       3      0.7122
   60      3.0857      7.4824     10.0000      0.1905      15      0.7102
   61      5.5543      3.2068     10.0000      0.2409       7      0.7102
   62      4.3200      5.3446     10.0000      0.2451      11      0.7079
   63      3.7469      7.8642     10.0000      3.6739      32      0.0493
   64      8.6400      0.7635     10.0000      3.9138       4      0.0507
   65      7.3616      1.4507     10.0000      3.7207      20      0.0509
   66      7.4057      2.1378     10.0000      0.2199       8      0.7122
   67      7.3616      2.8250     10.0000      3.6446       8      0.0507
   68      6.2155      3.5885     10.0000      3.8154      24      0.0493
  -------------------------------------------------------------------------
