    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.233287    0.711052   10.000000    3.912915     0.559832    23.785067
    2    3.703821    0.711052    9.999480    3.963529     0.561540    23.922098
    3    6.171767    0.712831   10.000000    3.863377     0.560120    24.386681
    4    8.639590    0.712822   10.001720    3.913822     0.637367    24.463610
    5   -0.004157    2.848040    9.995780    4.054226     0.564728    23.983402
    6    2.468549    2.845526    9.983120    3.961593     0.562630    21.465159
    7    4.941284    2.848040   10.000000    4.210437     0.564721    24.687187
    8    7.405666    2.850024   10.002180    3.864553     0.560116    24.264074
    9   -1.236131    4.988209    9.999920    3.816263     0.559841    23.370369
   10    1.230004    4.990749    9.983660    4.301811     0.633071    22.220632
   11    3.707094    4.990749    9.983160    4.164928     0.640173    20.979541
   12    6.173238    4.988209    9.999580    3.965549     0.561540    23.978593
   13   -2.468564    7.126112   10.000020    3.720721     0.559906    23.266995
   14   -0.000864    7.127754    9.999800    3.814461     0.559841    23.362556
   15    2.468558    7.130927    9.995720    4.105071     0.635124    24.300736
   16    4.937971    7.127754   10.000000    4.103749     0.637581    25.311038
   17   -0.000864    1.423584   10.000000    4.103765     0.637589    25.306230
   18    2.468564    1.420420    9.995500    4.053338     0.564730    24.022467
   19    4.937972    1.423584   10.000760    4.053540     0.561549    25.122320
   20    7.405671    1.425226   10.000620    3.720704     0.559915    23.256778
   21   -1.236126    3.563137   10.000420    4.205888     0.561549    25.826707
   22    1.230013    3.560589    9.983400    4.164451     0.640175    20.948890
   23    3.707084    3.560606    9.984300    4.303183     0.633089    22.203804
   24    6.173243    3.563137   10.001280    4.055060     0.561550    25.134340
   25   -2.468554    5.701322   10.000000    3.864261     0.560120    24.255059
   26   -0.004182    5.703306    9.995860    4.210144     0.564753    24.723849
   27    2.468563    5.705820    9.983460    3.909440     0.562628    20.427812
   28    4.941289    5.703289    9.995480    4.054152     0.564739    23.977391
   29   -3.702473    7.838516   10.001600    3.913812     0.637367    24.447383
   30   -1.234650    7.838507   10.000000    3.863378     0.560120    24.326580
   31    1.233291    7.840294    9.999820    4.204137     0.561549    25.782232
   32    3.703825    7.840294   10.000000    3.914554     0.559841    23.854184
   33    2.468559    4.275669   15.223240    6.660815     1.116097   862.044769
   34    2.468559    4.275669   12.981320    7.342971     0.687475    57.333582
   35    1.704549    4.275960   12.369020    0.334002     0.051051     4.025581
   36    3.231195    4.275002   12.370080    0.331392     0.051010     3.990723
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       143.0000
