## bin = 50
    0.071872     1.266135     0.078494     0.772010     0.039467     1.565118 
    0.215616     1.001448     0.235482     0.741086     0.118401     1.464389 
    0.359360     0.713967     0.392470     0.679276     0.197335     1.295189 
    0.503104     0.521114     0.549458     0.605001     0.276270     1.082421 
    0.646848     0.432592     0.706446     0.529634     0.355204     0.900958 
    0.790592     0.374853     0.863434     0.456202     0.434138     0.725359 
    0.934336     0.323262     1.020422     0.390351     0.513072     0.598696 
    1.078080     0.293776     1.177410     0.345162     0.592006     0.510230 
    1.221824     0.257221     1.334398     0.298632     0.670941     0.447242 
    1.365568     0.232210     1.491386     0.253233     0.749875     0.395868 
    1.509312     0.204292     1.648374     0.224262     0.828809     0.365897 
    1.653056     0.184823     1.805362     0.180011     0.907743     0.332080 
    1.796800     0.163430     1.962350     0.151652     0.986677     0.312886 
    1.940544     0.141723     2.119338     0.128828     1.065612     0.290761 
    2.084288     0.118071     2.276326     0.105927     1.144546     0.265169 
    2.228032     0.106423     2.433314     0.088311     1.223480     0.238549 
    2.371776     0.090738     2.590302     0.071748     1.302414     0.212920 
    2.515520     0.080366     2.747290     0.059397     1.381348     0.195821 
    2.659264     0.073068     2.904278     0.048176     1.460283     0.177769 
    2.803008     0.063322     3.061266     0.041475     1.539217     0.159795 
    2.946752     0.054518     3.218254     0.035845     1.618151     0.144638 
    3.090496     0.045108     3.375242     0.030216     1.697085     0.131690 
    3.234240     0.038165     3.532230     0.023610     1.776019     0.118551 
    3.377984     0.032895     3.689218     0.020125     1.854954     0.103737 
    3.521728     0.025889     3.846206     0.015318     1.933888     0.091360 
    3.665472     0.021331     4.003194     0.011221     2.012822     0.080088 
    3.809216     0.018131     4.160182     0.010168     2.091756     0.075480 
    3.952960     0.012276     4.317170     0.009957     2.170691     0.063103 
    4.096704     0.009160     4.474158     0.008023     2.249625     0.053620 
    4.240448     0.007257     4.631146     0.006472     2.328559     0.046918 
    4.384192     0.006483     4.788134     0.005495     2.407493     0.039644 
    4.527936     0.005312     4.945122     0.004289     2.486427     0.033551 
    4.671680     0.004956     5.102110     0.004232     2.565361     0.026962 
    4.815424     0.005228     5.259098     0.003159     2.644296     0.021440 
    4.959168     0.004663     5.416086     0.002030     2.723230     0.020146 
    5.102912     0.004601     5.573074     0.001647     2.802164     0.018013 
    5.246656     0.003681     5.730062     0.001360     2.881098     0.015766 
    5.390400     0.003388     5.887050     0.001053     2.960033     0.011311 
    5.534144     0.002886     6.044038     0.001455     3.038967     0.008721 
    5.677888     0.002384     6.201026     0.000843     3.117901     0.007807 
    5.821632     0.001297     6.358014     0.000823     3.196835     0.006055 
    5.965376     0.001338     6.515002     0.000440     3.275769     0.004760 
    6.109120     0.001317     6.671990     0.000287     3.354703     0.002704 
    6.252864     0.000816     6.828978     0.000421     3.433638     0.002628 
    6.396608     0.000439     6.985966     0.000402     3.512572     0.001561 
    6.540352     0.000167     7.142954     0.000249     3.591506     0.000533 
    6.684096     0.000125     7.299942     0.000077     3.670440     0.000495 
    6.827840     0.000063     7.456930     0.000077     3.749374     0.000152 
    6.971584     0.000042     7.613918     0.000096     3.828309     0.000190 
    7.115328     0.000063     7.770906     0.000153     3.907243     0.000038 
