12.5000         6.2935          1.2587          3.4264          2.8671          0.8391          
25.0000         12.0749         1.2075          6.6380          5.4369          1.1791          
37.5000         17.7479         1.1832          9.7884          7.9595          1.3739          
50.0000         23.2934         1.1647          12.9017         10.3917         1.4952          
62.5000         28.7389         1.1496          15.9588         12.7801         1.5611          
75.0000         34.1855         1.1395          19.0064         15.1791         1.5979          
87.5000         39.5496         1.1300          21.9817         17.5679         1.6334          
100.0000        44.8213         1.1205          24.9253         19.8960         1.6497          
112.5000        50.0703         1.1127          27.8434         22.2269         1.6664          
125.0000        55.2924         1.1058          30.7446         24.5478         1.6612          
137.5000        60.6407         1.1026          33.6897         26.9510         1.6613          
150.0000        66.0010         1.1000          36.6390         29.3620         1.6646          
162.5000        71.2534         1.0962          39.5263         31.7271         1.6657          
175.0000        76.3975         1.0914          42.3081         34.0894         1.6667          
187.5000        81.5054         1.0867          45.0487         36.4568         1.6731          
200.0000        86.5715         1.0821          47.7884         38.7831         1.6795          
212.5000        91.6123         1.0778          50.5434         41.0689         1.6828          
225.0000        96.6253         1.0736          53.3124         43.3129         1.6822          
237.5000        101.5533        1.0690          56.0372         45.5161         1.6846          
250.0000        106.3177        1.0632          58.6122         47.7055         1.7020          
262.5000        111.0659        1.0578          61.1863         49.8797         1.7098          
275.0000        115.8516        1.0532          63.7701         52.0814         1.7047          
287.5000        120.4140        1.0471          66.2356         54.1783         1.6981          
300.0000        124.8321        1.0403          68.6294         56.2027         1.6861          
312.5000        129.0617        1.0325          70.8845         58.1772         1.6877          
325.0000        133.2363        1.0249          73.1031         60.1332         1.6877          
337.5000        137.5860        1.0192          75.3914         62.1946         1.6793          
350.0000        141.8874        1.0135          77.5818         64.3056         1.6801          
362.5000        146.1208        1.0077          79.7007         66.4201         1.6881          
375.0000        150.2425        1.0016          81.7969         68.4456         1.6778          
387.5000        154.3847        0.9960          83.9318         70.4529         1.6716          
400.0000        158.5086        0.9907          86.0462         72.4624         1.6783          
412.5000        162.5889        0.9854          88.1333         74.4556         1.6766          
425.0000        166.6768        0.9805          90.2622         76.4146         1.6625          
437.5000        170.8601        0.9763          92.4750         78.3851         1.6562          
450.0000        175.1365        0.9730          94.7746         80.3619         1.6588          
462.5000        179.4044        0.9698          97.0691         82.3352         1.6667          
475.0000        183.6423        0.9665          99.3631         84.2792         1.6716          
487.5000        187.9013        0.9636          101.7274        86.1740         1.6804          
500.0000        192.2878        0.9614          104.1462        88.1416         1.6672          
512.5000        196.6487        0.9593          106.5301        90.1186         1.6525          
525.0000        200.9040        0.9567          108.8594        92.0445         1.6531          
537.5000        205.2804        0.9548          111.2857        93.9946         1.6489          
550.0000        209.7631        0.9535          113.7217        96.0414         1.6422          
562.5000        214.3977        0.9529          116.2491        98.1486         1.6646          
575.0000        219.0939        0.9526          118.8931        100.2008        1.6762          
587.5000        223.8658        0.9526          121.6174        102.2483        1.6721          
600.0000        228.6020        0.9525          124.2683        104.3336        1.6678          
612.5000        233.2420        0.9520          126.8685        106.3735        1.6699          
625.0000        237.7892        0.9512          129.4177        108.3715        1.6772          
637.5000        242.3726        0.9505          131.9388        110.4338        1.6786          
650.0000        246.9119        0.9497          134.4429        112.4689        1.6647          
662.5000        251.3360        0.9484          136.8577        114.4783        1.6455          
675.0000        255.8402        0.9476          139.3420        116.4982        1.6394          
687.5000        260.4468        0.9471          141.9319        118.5149        1.6482          
700.0000        265.1416        0.9469          144.6672        120.4743        1.6509          
712.5000        269.8871        0.9470          147.4341        122.4530        1.6539          
725.0000        274.6700        0.9471          150.2125        124.4574        1.6610          
737.5000        279.4038        0.9471          152.9803        126.4235        1.6478          
750.0000        284.1098        0.9470          155.6782        128.4315        1.6350          
762.5000        288.9592        0.9474          158.4747        130.4845        1.6374          
775.0000        293.8476        0.9479          161.3062        132.5414        1.6631          
787.5000        298.6366        0.9481          164.0404        134.5961        1.6767          
800.0000        303.4281        0.9482          166.7491        136.6790        1.6810          
812.5000        308.2939        0.9486          169.4997        138.7942        1.6687          
825.0000        313.0113        0.9485          172.1361        140.8753        1.6662          
837.5000        317.6655        0.9483          174.6732        142.9923        1.6614          
850.0000        322.1690        0.9476          177.1122        145.0568        1.6525          
862.5000        326.6657        0.9469          179.5130        147.1527        1.6535          
875.0000        331.1694        0.9462          181.9067        149.2627        1.6591          
887.5000        335.6211        0.9454          184.3059        151.3152        1.6560          
900.0000        340.2752        0.9452          186.8997        153.3755        1.6522          
912.5000        344.9637        0.9451          189.4931        155.4706        1.6518          
925.0000        349.6267        0.9449          192.1206        157.5060        1.6609          
937.5000        354.3336        0.9449          194.8305        159.5032        1.6692          
950.0000        359.1546        0.9451          197.5936        161.5610        1.6878          
962.5000        363.8812        0.9451          200.2889        163.5923        1.6848          
975.0000        368.6148        0.9452          202.9615        165.6533        1.6762          
987.5000        373.2713        0.9450          205.5993        167.6720        1.6624          
1000.0000       377.8885        0.9447          208.1906        169.6979        1.6616          
