## bin = 100
   -3.458000     0.000000     0.000001     0.000005          nan          nan          nan 
   -3.388000     0.000000     0.000004     0.000026          nan          nan          nan 
   -3.318000     0.000000     0.000027     0.000158          nan          nan          nan 
   -3.248000     0.000000     0.000093     0.000555          nan          nan          nan 
   -3.178000     0.000000     0.000246     0.001468          nan          nan          nan 
   -3.108000     0.000000     0.000528     0.003146          nan          nan          nan 
   -3.038000     0.000000     0.000961     0.005726          nan          nan          nan 
   -2.968000     0.000000     0.001637     0.009754          nan          nan          nan 
   -2.898000     0.000000     0.002626     0.015643          nan          nan          nan 
   -2.828000     0.000000     0.004010     0.023888          nan          nan          nan 
   -2.758000     0.000000     0.005829     0.034726          nan          nan          nan 
   -2.688000     0.000000     0.007886     0.046983          nan          nan          nan 
   -2.618000     0.000000     0.010006     0.059614          nan          nan          nan 
   -2.548000     0.000027     0.011798     0.070156          nan          nan          nan 
   -2.478000     0.000405     0.013542     0.078672          nan          nan          nan 
   -2.408000     0.003042     0.016887     0.085525          nan          nan          nan 
   -2.338000     0.015320     0.028750     0.095333          nan          nan          nan 
   -2.268000     0.052108     0.062649     0.114903          nan          nan          nan 
   -2.198000     0.127081     0.130848     0.149524          nan          nan          nan 
   -2.128000     0.231059     0.225376     0.197202          nan          nan          nan 
   -2.058000     0.340767     0.325230     0.248200          nan          nan          nan 
   -1.988000     0.424352     0.402053     0.291502          nan          nan          nan 
   -1.918000     0.470855     0.445633     0.320590          nan          nan          nan 
   -1.848000     0.478069     0.453752     0.333196          nan          nan          nan 
   -1.778000     0.455701     0.435204     0.333586          nan          nan          nan 
   -1.708000     0.417814     0.402217     0.324890          nan          nan          nan 
   -1.638000     0.375166     0.364457     0.311363          nan          nan          nan 
   -1.568000     0.332493     0.326193     0.294963          nan          nan          nan 
   -1.498000     0.297320     0.294389     0.279860          nan          nan          nan 
   -1.428000     0.265124     0.265018     0.264491          nan          nan          nan 
   -1.358000     0.240397     0.242271     0.251562          nan          nan          nan 
   -1.288000     0.220283     0.223610     0.240103          nan          nan          nan 
   -1.218000     0.203819     0.208266     0.230312          nan          nan          nan 
   -1.148000     0.192680     0.197512     0.221468          nan          nan          nan 
   -1.078000     0.184265     0.188882     0.211772          nan          nan          nan 
   -1.008000     0.177145     0.181139     0.200940          nan          nan          nan 
   -0.938000     0.171559     0.174532     0.189272          nan          nan          nan 
   -0.868000     0.165611     0.167402     0.176281          nan          nan          nan 
   -0.798000     0.157975     0.158786     0.162803          nan          nan          nan 
   -0.728000     0.149381     0.149447     0.149774          nan          nan          nan 
   -0.658000     0.139340     0.139019     0.137429          nan          nan          nan 
   -0.588000     0.128108     0.127866     0.126664          nan          nan          nan 
   -0.518000     0.116700     0.116955     0.118223          nan          nan          nan 
   -0.448000     0.105809     0.106725     0.111265          nan          nan          nan 
   -0.378000     0.096709     0.098370     0.106605          nan          nan          nan 
   -0.308000     0.089345     0.091812     0.104044          nan          nan          nan 
   -0.238000     0.083676     0.086828     0.102454          nan          nan          nan 
   -0.168000     0.080053     0.083752     0.102090          nan          nan          nan 
   -0.098000     0.077653     0.081724     0.101906          nan          nan          nan 
   -0.028000     0.075645     0.080109     0.102241          nan          nan          nan 
    0.042000     0.075645     0.080109     0.102241          nan          nan          nan 
    0.112000     0.077653     0.081724     0.101906          nan          nan          nan 
    0.182000     0.080053     0.083752     0.102090          nan          nan          nan 
    0.252000     0.083676     0.086828     0.102454          nan          nan          nan 
    0.322000     0.089345     0.091812     0.104044          nan          nan          nan 
    0.392000     0.096709     0.098370     0.106605          nan          nan          nan 
    0.462000     0.105809     0.106725     0.111265          nan          nan          nan 
    0.532000     0.116700     0.116955     0.118223          nan          nan          nan 
    0.602000     0.128108     0.127866     0.126664          nan          nan          nan 
    0.672000     0.139340     0.139019     0.137429          nan          nan          nan 
    0.742000     0.149381     0.149447     0.149774          nan          nan          nan 
    0.812000     0.157975     0.158786     0.162803          nan          nan          nan 
    0.882000     0.165611     0.167402     0.176281          nan          nan          nan 
    0.952000     0.171559     0.174532     0.189272          nan          nan          nan 
    1.022000     0.177145     0.181139     0.200940          nan          nan          nan 
    1.092000     0.184265     0.188882     0.211772          nan          nan          nan 
    1.162000     0.192680     0.197512     0.221468          nan          nan          nan 
    1.232000     0.203819     0.208266     0.230312          nan          nan          nan 
    1.302000     0.220283     0.223610     0.240103          nan          nan          nan 
    1.372000     0.240397     0.242271     0.251562          nan          nan          nan 
    1.442000     0.265124     0.265018     0.264491          nan          nan          nan 
    1.512000     0.297320     0.294389     0.279860          nan          nan          nan 
    1.582000     0.332493     0.326193     0.294963          nan          nan          nan 
    1.652000     0.375166     0.364457     0.311363          nan          nan          nan 
    1.722000     0.417814     0.402217     0.324890          nan          nan          nan 
    1.792000     0.455701     0.435204     0.333586          nan          nan          nan 
    1.862000     0.478069     0.453752     0.333196          nan          nan          nan 
    1.932000     0.470855     0.445633     0.320590          nan          nan          nan 
    2.002000     0.424352     0.402053     0.291502          nan          nan          nan 
    2.072000     0.340767     0.325230     0.248200          nan          nan          nan 
    2.142000     0.231059     0.225376     0.197202          nan          nan          nan 
    2.212000     0.127081     0.130848     0.149524          nan          nan          nan 
    2.282000     0.052108     0.062649     0.114903          nan          nan          nan 
    2.352000     0.015320     0.028750     0.095333          nan          nan          nan 
    2.422000     0.003042     0.016887     0.085525          nan          nan          nan 
    2.492000     0.000405     0.013542     0.078672          nan          nan          nan 
    2.562000     0.000027     0.011798     0.070156          nan          nan          nan 
    2.632000     0.000000     0.010006     0.059614          nan          nan          nan 
    2.702000     0.000000     0.007886     0.046983          nan          nan          nan 
    2.772000     0.000000     0.005829     0.034726          nan          nan          nan 
    2.842000     0.000000     0.004010     0.023888          nan          nan          nan 
