12.5000         7.7445          1.5489          4.1694          3.5751          1.0851          
25.0000         14.9673         1.4967          8.1308          6.8364          1.4521          
37.5000         22.0368         1.4691          11.9551         10.0817         1.6111          
50.0000         29.0588         1.4529          15.7735         13.2852         1.6812          
62.5000         36.0879         1.4435          19.5495         16.5384         1.7181          
75.0000         43.1087         1.4370          23.2484         19.8603         1.7489          
87.5000         50.1400         1.4326          26.9557         23.1843         1.7656          
100.0000        57.2046         1.4301          30.6440         26.5607         1.7711          
112.5000        64.3075         1.4291          34.3305         29.9770         1.7671          
125.0000        71.3973         1.4279          38.0076         33.3897         1.7828          
137.5000        78.5137         1.4275          41.7334         36.7803         1.7548          
150.0000        85.7342         1.4289          45.5135         40.2208         1.7613          
162.5000        92.9349         1.4298          49.2767         43.6582         1.7733          
175.0000        100.0842        1.4298          52.9614         47.1228         1.7757          
187.5000        107.2472        1.4300          56.6403         50.6069         1.7670          
200.0000        114.4280        1.4304          60.3277         54.1003         1.7649          
212.5000        121.5079        1.4295          63.9228         57.5851         1.7743          
225.0000        128.5648        1.4285          67.4990         61.0658         1.7749          
237.5000        135.6917        1.4283          71.1233         64.5684         1.7644          
250.0000        142.7419        1.4274          74.6627         68.0792         1.7719          
262.5000        149.8994        1.4276          78.2328         71.6666         1.7851          
275.0000        157.1114        1.4283          81.8441         75.2673         1.7946          
287.5000        164.2009        1.4278          85.4086         78.7923         1.8039          
300.0000        171.0979        1.4258          88.8533         82.2447         1.7832          
312.5000        177.8930        1.4231          92.2077         85.6853         1.7841          
325.0000        184.7073        1.4208          95.5652         89.1422         1.7797          
337.5000        191.5323        1.4188          98.9263         92.6061         1.7731          
350.0000        198.4150        1.4172          102.3639        96.0511         1.7578          
362.5000        205.1624        1.4149          105.6459        99.5165         1.7727          
375.0000        211.8678        1.4125          108.8997        102.9681        1.7622          
387.5000        218.7045        1.4110          112.2708        106.4337        1.7668          
400.0000        225.6259        1.4102          115.6765        109.9494        1.7662          
412.5000        232.5501        1.4094          119.0936        113.4565        1.7718          
425.0000        239.5143        1.4089          122.6218        116.8925        1.7719          
437.5000        246.4081        1.4080          126.0822        120.3258        1.7843          
450.0000        253.2424        1.4069          129.5196        123.7228        1.7752          
462.5000        260.2758        1.4069          133.0568        127.2190        1.7791          
475.0000        267.4370        1.4076          136.7354        130.7016        1.7652          
487.5000        274.6021        1.4082          140.3898        134.2123        1.7558          
500.0000        281.7457        1.4087          144.0461        137.6997        1.7800          
512.5000        289.0203        1.4099          147.7385        141.2818        1.7789          
525.0000        296.2586        1.4108          151.3853        144.8732        1.7813          
537.5000        303.6233        1.4122          155.0816        148.5417        1.7657          
550.0000        310.9599        1.4135          158.7882        152.1717        1.7431          
562.5000        318.3321        1.4148          162.5751        155.7570        1.7705          
575.0000        325.7270        1.4162          166.3848        159.3421        1.7889          
587.5000        333.1177        1.4175          170.1817        162.9360        1.7966          
600.0000        340.5787        1.4191          173.9357        166.6430        1.7968          
612.5000        348.2129        1.4213          177.7617        170.4512        1.7855          
625.0000        355.6887        1.4228          181.4580        174.2307        1.7765          
637.5000        363.1254        1.4240          185.0821        178.0433        1.7832          
650.0000        370.7326        1.4259          188.7997        181.9328        1.7828          
662.5000        378.3285        1.4277          192.5732        185.7553        1.7792          
675.0000        386.0205        1.4297          196.4138        189.6067        1.7795          
687.5000        393.6504        1.4315          200.2222        193.4282        1.7582          
700.0000        401.1550        1.4327          203.9610        197.1940        1.7716          
712.5000        408.5907        1.4337          207.7350        200.8557        1.7890          
725.0000        416.1752        1.4351          211.5508        204.6245        1.7884          
737.5000        423.8281        1.4367          215.4192        208.4089        1.7952          
750.0000        431.5044        1.4383          219.3027        212.2017        1.7680          
762.5000        439.1770        1.4399          223.2293        215.9477        1.7711          
775.0000        446.8239        1.4414          227.1082        219.7157        1.7655          
787.5000        454.3027        1.4422          230.9306        223.3721        1.7575          
800.0000        461.7717        1.4430          234.7370        227.0347        1.7636          
812.5000        469.3439        1.4441          238.6544        230.6895        1.7766          
825.0000        476.8646        1.4450          242.4761        234.3885        1.7856          
837.5000        484.1974        1.4454          246.1599        238.0374        1.8004          
850.0000        491.3401        1.4451          249.6534        241.6868        1.8037          
862.5000        498.4268        1.4447          253.1263        245.3005        1.8063          
875.0000        505.5628        1.4445          256.6085        248.9543        1.7854          
887.5000        512.6550        1.4441          260.0405        252.6145        1.7838          
900.0000        519.7071        1.4436          263.4252        256.2819        1.7796          
912.5000        527.0008        1.4438          266.8881        260.1127        1.7746          
925.0000        534.2249        1.4439          270.3174        263.9076        1.7632          
937.5000        541.4360        1.4438          273.7086        267.7274        1.7660          
950.0000        548.8239        1.4443          277.1791        271.6448        1.7727          
962.5000        556.2860        1.4449          280.6887        275.5973        1.7615          
975.0000        563.6097        1.4452          284.1068        279.5029        1.7611          
987.5000        570.9325        1.4454          287.4568        283.4757        1.7708          
1000.0000       578.2967        1.4457          290.7615        287.5352        1.7661          
